win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,0,1,0,1
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,0,0,3,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0,0,3,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,1,0,1
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,1,0,2
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,3,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,0,0,2,0,1
Fail,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,0,1,1,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,1,0,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6,0,1,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,2,0,1
Fail,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6,1,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0,0,3,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,6,0,2,2,0,2
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,0,0,3,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,1,0,2
Fail,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6,2,1,2,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,0,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,0,0,1,0,2
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,0,0,2
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,0,0,3,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,5,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,0,2,2,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,0,1,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,2,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,0,1,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7,1,2,2,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,1,3,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,0,1,0,2
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,4,0,0,3,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0,0,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0,0,2,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,0,0,1,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,0,0,0,2
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,1,4,0,2
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,0,2,4,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,0,0,2
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,8,0,2,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,1,0,1
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,0,0,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,2,0,2
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0,1,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5,1,2,3,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,0,0,2,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,0,0,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,2
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,9,3,1,4,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,10,1,0,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5,1,0,3,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,7,1,0,1,0,2
Fail,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,9,2,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,0,1,2,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,0,2,0,0
Fail,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,0,1,1,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,2
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,3,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0,1,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,0,0,4,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,2,0,0
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,0,1,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,0,0,3,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6,1,0,2,0,1
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,5,0,0,3,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0,0,2,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,0,1,3,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0,0,1,0,1
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,1,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,2,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,1,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,2,2,3,0,1
Fail,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6,0,1,3,0,2
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,1,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,2,0,0
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,0,1,2,0,1
Fail,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5,1,1,2,0,2
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,2,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,0,1,2,0,2
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,1,2,0,2
Fail,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,7,0,1,2,0,1
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,0,0,2,0,1
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0,1,0,0,1
Fail,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,1,2,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0,0
Fail,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,7,3,2,2,0,0
Fail,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,0,1,0,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,9,2,1,3,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,1,0,1
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,0,0,4,0,2
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6,1,1,4,0,2
Fail,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,0,0,1,0,2
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,6,0,0,2,0,2
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8,0,1,2,0,1
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5,0,0,0,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,0,1,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,3,0,0
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3,0,0,2,0,1
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4,0,0,1,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,2,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,0,1,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0,0,3,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,0,0,0,0
Fail,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4,2,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0,0
Fail,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,7,2,1,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0,0,4,0,2
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0,0,0,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,0,2,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
Fail,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,0,1,3,0,1
Fail,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0,0,3,0,0
Fail,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0,1,4,0,2
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,1,0,0
Fail,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,0,1,2,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,0,0
Fail,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,0,1,0,0,1
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6,0,0,3,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,0,0,1,0,1
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
Fail,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2,0,0,3,0,2
Fail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
